amfi_rank, amfi_cname, amfi_isin, amfi_ticker, amfi_mcap, amfi_captype
1627, Beardsell, INE520H01022, BEARDSELL, 148, Unknown Cap
1628, Diksat transworld, INE942P01013, DIKSAT, 148, Unknown Cap
1629, Nitin fire protection industries, INE489H01020, NITINFIRE, 148, Unknown Cap
1630, India home loan, INE274E01015, INDIAHOME, 147, Unknown Cap
1631, High ground enterprise, INE361M01021, HIGHGROUND, 147, Unknown Cap
1632, Varun shipping co, INE702A01013, VARUNSHIP, 146, Unknown Cap
1633, Golden goenka fincorp, INE152C01025, GOLDENGOEN, 146, Unknown Cap
1634, Jocil, INE839G01010, JOCIL, 146, Unknown Cap
1635, Flex foods, INE954B01018, FLEXFO, 146, Unknown Cap
1636, Pratibha industries, INE308H01022, PRATIBHA, 146, Unknown Cap
1637, Snl bearings, INE568F01017, SNL, 146, Unknown Cap
1638, Lords chloro alkali, INE846D01012, LORDSCHLO, 145, Unknown Cap
1639, Nagarjuna oil refinery, INE453M01018, NAGAROIL, 145, Unknown Cap
1640, Nahar polyfilms, INE308A01027, NAHARINVE, 145, Unknown Cap
1641, Sankhya infotech, INE877A01013, SANKHYAIN, 145, Unknown Cap
1642, Agi infra, INE976R01017, AGIIL, 144, Unknown Cap
1643, Bhagyanagar, INE458B01036, BHAGYNAGAR, 144, Unknown Cap
1644, National steel agro industries, INE088B01015, NATNLSTEEL, 143, Unknown Cap
1645, Machino plastics, INE082B01018, MACPLAS, 143, Unknown Cap
1646, Rdb rasayans, INE123M01017, RDBRL, 143, Unknown Cap
1647, Amal, INE841D01013, AMAL, 143, Unknown Cap
1648, Bt syndicate, INE139E01028, , 142, Unknown Cap
1649, Menon pistons, INE650G01029, MENNPIS, 142, Unknown Cap
1650, C c constructions, INE874H01015, CANDC, 141, Unknown Cap
1651, Damodar industries, INE497D01014, DAMOTH, 141, Unknown Cap
1652, Manugraph, INE867A01022, MANUGRAPH, 141, Unknown Cap
1653, Vijay solvex, INE362D01010, VIJSOLX, 140, Unknown Cap
1654, Kic metaliks, INE434C01019, KAJARIR, 140, Unknown Cap
1655, Vibrant global capital, INE761Q01015, VGCL, 140, Unknown Cap
1656, Jullundur motor agency, INE412C01015, JMA, 140, Unknown Cap
1657, Bodhtree consulting, INE104F01011, BODHTREE, 140, Unknown Cap
1658, Shreekrishna biotech, INE571N01015, SHKRISHNAB, 139, Unknown Cap
1660, The grob tea company, INE646C01018, GROBTEA, 139, Unknown Cap
1661, Kavit industries, INE313M01014, ATREYA, 139, Unknown Cap
1662, Bilcare, INE986A01012, BI, 139, Unknown Cap
1663, Monotype, INE811D01024, MONOT, 139, Unknown Cap
1664, Mercantile ventures, INE689O01013, MERCANTILE, 139, Unknown Cap
1665, Eon electric, INE076H01025, EON, 139, Unknown Cap
1666, James warren tea, INE718P01017, JAMESWARREN, 139, Unknown Cap
1667, Alps motor finance, INE729P01022, ALPSMOTOR, 138, Unknown Cap
1668, Simmonds marshall, INE657D01021, SIMMOND, 138, Unknown Cap
1669, Cosco, INE949B01018, COSCO, 138, Unknown Cap
1670, Inventure growth securities, INE878H01016, INVENTURE, 138, Unknown Cap
1671, Assam company, INE442A01024, ASSAMCO, 138, Unknown Cap
1672, Aditya vision, INE679V01019, AVL, 137, Unknown Cap
1673, Standard industries, INE173A01025, SIL, 137, Unknown Cap
1674, Cambridge technology enterprises, INE627H01017, CTE, 137, Unknown Cap
1675, Blue coast hotels, INE472B01011, MOREPENH, 137, Unknown Cap
1676, Graviss hospitality, INE214F01026, GRAVISSHO, 136, Unknown Cap
1677, Kgdenim, INE104A01012, KGDENIM, 135, Unknown Cap
1678, Metroglobal , INE085D01033, METROGLOBL, 134, Unknown Cap
1679, Warren tea, INE712A01012, WARRENTEA, 134, Unknown Cap
1680, Best eastern hotels, INE553F01035, BESTEAST, 133, Unknown Cap
1681, Keltech energies, INE881E01017, KELENRG, 133, Unknown Cap
1682, Mic electronics, INE287C01029, MIC, 132, Unknown Cap
1683, Ponni sugars, INE838E01017, PONNIERODE, 131, Unknown Cap
1684, Pgfoils, INE078D01012, PGFOIL, 131, Unknown Cap
1685, Sam leaseco, INE368N01024, SAMLEPU, 131, Unknown Cap
1686, Dhanleela investments trading company, INE683D01027, DHANLEELA, 131, Unknown Cap
1687, Rollatainters, INE927A01040, ROLLT, 131, Unknown Cap
1688, Mangalam industrial finance, INE717C01025, MANGIND, 130, Unknown Cap
1689, Taneja aerospace aviation, INE692C01020, TANAA, 130, Unknown Cap
1690, Pressman advertising, INE980A01023, NUCENTFI, 129, Unknown Cap
1691, Bharat parenterals, INE365Y01019, BPLPHARMA, 129, Unknown Cap
1692, Automotive stampings assemblies, INE900C01027, ASAL, 129, Unknown Cap
1693, Jai balaji industries, INE091G01018, JAIBALAJI, 128, Unknown Cap
1694, Kilburn chemicals, INE655C01027, KILBURNC, 128, Unknown Cap
1695, Dhyana finstock, INE774P01010, DHYANAFIN, 128, Unknown Cap
1696, Jiya eco products, INE023S01016, JIYAECO, 127, Unknown Cap
1697, Bal pharma, INE083D01012, BALPHARMA, 127, Unknown Cap
1698, Ansal housing construction, INE880B01015, ANSALHSG, 127, Unknown Cap
1699, Denis chem lab, INE051G01012, DENISCHEM, 126, Unknown Cap
1700, Piccadily agro industries, INE546C01010, PICCADIL, 126, Unknown Cap
1701, Gopala polyplast, INE136C01036, GOPALA, 126, Unknown Cap
1702, Magadh sugar energy, INE347W01011, MAGADHSUGAR, 124, Unknown Cap
1703, Cian agro industries infrastructure, INE052V01019, CIANAGRO, 124, Unknown Cap
1704, Apm industries, INE170D01025, APMIN, 124, Unknown Cap
1705, Izmo, INE848A01014, IZMO, 123, Unknown Cap
1706, Archies, INE731A01020, ARCHIES, 123, Unknown Cap
1707, Gyscoal alloys, INE482J01021, GAL, 123, Unknown Cap
1708, Provogue, INE968G01033, PROVOGE, 123, Unknown Cap
1709, Suchak trading, INE035G01015, SUCHTRD, 123, Unknown Cap
1710, Prime securities, INE032B01021, PRIMESECU, 122, Unknown Cap
1711, Innovators facade systems, INE870Z01015, INNOVATORS, 122, Unknown Cap
1712, Cords cable industries, INE792I01017, CORDSCABLE, 122, Unknown Cap
1713, Tgb banquets hotels, INE797H01018, TGBHOTELS, 121, Unknown Cap
1714, Akme star housing finance, INE526R01010, ASHFL, 121, Unknown Cap
1715, Kalyani forge, INE314G01014, KALYANIFRG, 121, Unknown Cap
1716, Suryalakshmi cotton mills, INE713B01026, SURYALAXMI, 121, Unknown Cap
1717, Caprihans, INE479A01018, CAPRIHANS, 121, Unknown Cap
1718, Kallam textiles, INE629F01025, KALLAM, 120, Unknown Cap
1719, Modi naturals, INE537F01012, MODINATUR, 120, Unknown Cap
1720, Sanghvi brands, INE204Y01010, SBRANDS, 120, Unknown Cap
1721, Tanfac industries, INE639B01015, TANFACIND, 119, Unknown Cap
1722, Ram minerals chemicals, INE174N01026, RMCHEM, 119, Unknown Cap
1723, India steel works, INE072A01029, ISWL, 119, Unknown Cap
1724, Vama industries, INE685D01022, VAMA, 118, Unknown Cap
1725, Vtm, INE222F01029, VTMLTD, 118, Unknown Cap
1726, Vista pharmaceuticals, INE427C01021, VISTAPH, 118, Unknown Cap
1727, Sms lifesciences, INE320X01016, SMSLIFE, 118, Unknown Cap
1728, Pincon spirit, INE675G01018, PINCON, 118, Unknown Cap
1729, Sri krishna constructions, INE094T01015, SKC, 117, Unknown Cap
1730, Orchid pharma, INE191A01019, ORCHIDPHAR, 117, Unknown Cap
1731, Sai baba investment commercial enterprises, INE706P01020, SAIBABA, 117, Unknown Cap
1732, Metalyst forgings, INE425A01011, METALFORGE, 117, Unknown Cap
1733, Lyka labs, INE933A01014, LYKALABS, 117, Unknown Cap
1734, Kinetic engineering, INE266B01017, KINETICENG, 117, Unknown Cap
1735, Kilitch drugs, INE729D01010, KILITCH, 117, Unknown Cap
1736, Kaira can co, INE375D01012, KAIRA, 117, Unknown Cap
1737, Yasho industries, INE616Z01012, YASHO, 117, Unknown Cap
1738, Starcom information technology, INE347I01010, JATIAFN, 116, Unknown Cap
1739, Vipul organics, INE834D01018, VIPULORG, 116, Unknown Cap
1740, Ultracab, INE010R01015, ULTRACAB, 116, Unknown Cap
1741, Premco global, INE001E01012, PREMCO, 116, Unknown Cap
1742, Mangalam seeds, INE829S01016, MSL, 116, Unknown Cap
1743, Swiss glasscoat equipments, INE461D01010, SWISSGLA, 115, Unknown Cap
1744, Globus constructors developers, INE064L01015, GLOBUSCON, 115, Unknown Cap
1745, Super crop safe, INE366G01022, SUCROSA, 115, Unknown Cap
1746, K m sugar mills, INE157H01023, KMSUGAR, 115, Unknown Cap
1747, Uni abex alloy products, INE361D01012, UNIABEXAL, 115, Unknown Cap
1748, Arnold holdings, INE185K01028, ARNOLD, 114, Unknown Cap
1749, Scan steels, INE099G01011, SCANSTL, 114, Unknown Cap
1750, Lancor holdings, INE572G01025, LANCORHOL, 114, Unknown Cap
1751, Affordable robotic automation, INE692Z01013, AFFORDABLE, 114, Unknown Cap
1752, Suditi industries, INE691D01012, SUDTIND-B, 114, Unknown Cap
1753, Lokesh machines, INE397H01017, LOKESHMACH, 114, Unknown Cap
1754, Aarey drugs pharmaceuticals, INE198H01019, AREYDRG, 113, Unknown Cap
1755, Vjtf eduservices, INE117F01013, VJTFEDU, 113, Unknown Cap
1756, Nutraplus, INE230G01020, NUTRA, 113, Unknown Cap
1757, Atlas cycles, INE446A01025, ATLASCYCLE, 111, Unknown Cap
1758, Maxheights infrastructure, INE393F01010, MAXHEIGHTS, 111, Unknown Cap
1759, Fortis malar hospitals, INE842B01015, MALAR, 111, Unknown Cap
1760, Tyche industries, INE443B01012, TYCHE, 110, Unknown Cap
1761, Kothari sugars chemicals, INE419A01022, KOTARISUG, 110, Unknown Cap
1762, Jmd ventures, INE047E01031, JMDVL, 110, Unknown Cap
1763, International combustion, INE403C01014, INTLCOMB, 110, Unknown Cap
1764, Punjab alkalies chemicals, INE607A01014, PACL, 109, Unknown Cap
1765, Kifs financial services, INE902D01013, KIFS, 109, Unknown Cap
1766, Syncom formulations, INE312C01025, SYNCOMF, 109, Unknown Cap
1767, Josts engineering co, INE636D01017, JOSTS, 109, Unknown Cap
1768, Amj land holdings, INE606A01024, AMJLAND, 109, Unknown Cap
1769, Sharp, INE207B01011, SHARP, 109, Unknown Cap
1770, Wep solutions, INE434B01029, WEPSOLN, 109, Unknown Cap
1771, Rishiroop, INE582D01013, RISHIROOP, 109, Unknown Cap
1772, Dynamic cables, INE600Y01019, DYNAMIC, 109, Unknown Cap
1773, Benara bearings pistons, INE495Z01011, BENARA, 108, Unknown Cap
1774, North eastern carrying corporation, INE553C01016, NECCLTD, 108, Unknown Cap
1775, Patel integrated logistics, INE529D01014, PATELROD, 108, Unknown Cap
1776, Shree ajit pulp paper, INE185C01017, SAPPL, 108, Unknown Cap
1777, Keerthi industries, INE145L01012, KEERTHI, 108, Unknown Cap
1778, Khoday, INE687B01014, KHODAY, 107, Unknown Cap
1779, Bnk capital markets, INE418C01012, BNKCAP, 107, Unknown Cap
1780, Rasandik engg industries, INE682D01011, RASANDIK, 107, Unknown Cap
1781, Grandeur products, INE545R01010, GPL, 107, Unknown Cap
1782, Energy development company, INE306C01019, ENERGYDEV, 107, Unknown Cap
1783, Dq entertainment, INE656K01010, DQE, 106, Unknown Cap
1784, Compucom software lt, INE453B01029, COMPUSOFT, 106, Unknown Cap
1785, Iris business services, INE864K01010, IRIS, 106, Unknown Cap
1786, The peria karamalai tea produce company, INE431F01018, PKTEA, 106, Unknown Cap
1787, Gss infotech, INE871H01011, GSSAMERI, 106, Unknown Cap
1788, Sathavahana ispat, INE176C01016, SATHAISPAT, 105, Unknown Cap
1789, Virat crane industries, INE295C01014, VIRATCRA, 105, Unknown Cap
1790, Piramal phytocare, INE122J01015, PIRPHYTO, 105, Unknown Cap
1791, Wallfort financial services, INE121B01014, WALLFORT, 105, Unknown Cap
1792, Mahamaya steel industries, INE451L01014, MAHASTEEL, 104, Unknown Cap
1793, Cravatex, INE145E01017, CRAVATEX, 104, Unknown Cap
1794, Anik industries, INE087B01017, ANIKINDS, 104, Unknown Cap
1795, Golden tobacco, INE973A01010, GOLDENTOBC, 104, Unknown Cap
1796, Manaksia coated metals industries, INE830Q01018, MNKCMILTD, 104, Unknown Cap
1797, Surat textile mills, INE936A01025, SURATEX, 104, Unknown Cap
1798, Bhatia communications retail, INE341Z01017, BHATIA, 104, Unknown Cap
1799, Aarvee denims exports, INE273D01019, AARVEEDEN, 104, Unknown Cap
1800, Shilpi cable technologies, INE510K01019, SHILPI, 104, Unknown Cap
1801, Kilburn engineering, INE338F01015, KLBRENG-B, 104, Unknown Cap
1802, Diligent media corporation, INE016M01021, DNAMEDIA, 104, Unknown Cap
1803, Bag films media, INE116D01028, BAGFILMS, 104, Unknown Cap
1804, Bullish bonds holdings, INE595R01015, BULL, 103, Unknown Cap
1805, Next mediaworks, INE747B01016, MIDDAY, 103, Unknown Cap
1806, Cochin minerals rutile, INE105D01013, COCHINM, 103, Unknown Cap
1807, Tainwala chemicals plastics, INE123C01018, TAINWALCHM, 103, Unknown Cap
1808, Ausom enterprise, INE218C01016, AUSOMENT, 102, Unknown Cap
1809, Kanchi karpooram, INE081G01019, KANCHI, 102, Unknown Cap
1810, Transcorp international, INE330E01023, TRANSCOR, 102, Unknown Cap
1811, Gini silk mills, INE548B01018, GINISILK, 101, Unknown Cap
1812, V b industries, INE334E01017, VBIND, 101, Unknown Cap
1813, Rajshree sugars chemicals, INE562B01019, RAJSREESUG, 101, Unknown Cap
1814, Jalan cement works, INE172F01018, , 101, Unknown Cap
1815, Raghav productivity enhancers, INE912T01018, RPEL, 100, Unknown Cap
1816, Meera industries, INE343X01018, MEERA, 100, Unknown Cap
1817, William magor company, INE210A01017, WILLAMAGOR, 100, Unknown Cap
1818, Tamboli capital, INE864J01012, TAMBOLI, 100, Unknown Cap
1819, Tejnaksh healthcare, INE030T01019, TEJNAKSH, 100, Unknown Cap
1820, Gee, INE064H01021, GEE, 99, Unknown Cap
1821, Suraj, INE713C01016, SURAJLTD, 99, Unknown Cap
1822, Adc communications, INE833A01016, KRONE, 99, Unknown Cap
1823, Bharat immunologicals biologicals, INE994B01014, BIBCL, 99, Unknown Cap
1824, Aro granite industries, INE210C01013, AROGRANITE, 98, Unknown Cap
1825, Scanpoint geomatics, INE967B01028, SCANPGEOM, 98, Unknown Cap
1826, Everest organics, INE334C01029, EVERESTO, 98, Unknown Cap
1827, Ludlow jute specialities, INE983C01015, LUDLOWJUT, 98, Unknown Cap
1828, Lactose, INE058I01013, LACTOSE, 98, Unknown Cap
1829, Allied digital services, INE102I01027, ADSL, 98, Unknown Cap
1830, Diamines chemicals, INE591D01014, DIAMINES, 98, Unknown Cap
1831, A infrastructure, INE534E01020, AINFRA, 98, Unknown Cap
1832, Ip rings, INE558A01019, IPRINGLTD, 98, Unknown Cap
1833, Eco recycling, INE316A01038, ECORECO, 97, Unknown Cap
1834, Gujarat natural resources, INE207H01018, GNRL, 97, Unknown Cap
1835, Atishay, INE011R01013, ATISHAY, 97, Unknown Cap
1836, Divyashakti granites, INE410G01010, DIVSHKT, 97, Unknown Cap
1837, Crp risk management, INE422M01013, CRPRISK, 96, Unknown Cap
1838, Winsome textile industries, INE837B01031, WINSOMTX, 96, Unknown Cap
1839, Axtel industries, INE767C01012, AXTEL, 96, Unknown Cap
1840, Grm overseas, INE192H01012, GRMOVER, 96, Unknown Cap
1842, Kerala ayurveda, INE817B01025, KERALAYU, 95, Unknown Cap
1843, Sahara one media entertainment, INE479B01016, SAHARA, 95, Unknown Cap
1844, Digjam, INE731U01010, DIGJAMLTD, 95, Unknown Cap
1845, Chl, INE790D01020, CHLLTD, 94, Unknown Cap
1846, Jyoti, INE511D01012, JYOTI, 94, Unknown Cap
1847, Jitf infralogistics, INE863T01013, JITFINFRA, 94, Unknown Cap
1848, Shri dinesh mills, INE204C01024, SHRIDINE, 94, Unknown Cap
1849, Sacheta metals, INE433G01012, SACHEMT, 94, Unknown Cap
1850, Hindustan tin works, INE428D01019, HINDTIN, 93, Unknown Cap
1851, Sab industries, INE137M01017, SAB, 93, Unknown Cap
1852, Indbank merchant banking services l, INE841B01017, INDBANK, 93, Unknown Cap
1853, Narmada gelatines, INE869A01010, SHAWGELTIN, 93, Unknown Cap
1854, Emco, INE078A01026, EMCO, 93, Unknown Cap
1855, Orissa bengal carrier, INE426Z01016, OBCL, 93, Unknown Cap
1856, Toyam industries, INE457P01020, TOYAMIND, 93, Unknown Cap
1857, Dion global solutions, INE991C01034, RELIGTECH, 93, Unknown Cap
1858, Kilpest, INE994E01018, KILPEST, 93, Unknown Cap
1859, Ambalal sarabhai enterprise, INE432A01017, AMBALALSA, 93, Unknown Cap
1860, Maan aluminium, INE215I01019, MAANALU, 93, Unknown Cap
1861, Cil nova petrochemicals, INE672K01025, CNOVAPETRO, 93, Unknown Cap
1862, Innoventive venture, INE322N01013, INNOVENT, 92, Unknown Cap
1863, Atlanta infrastructure finance, INE433D01027, ATLINFRA, 92, Unknown Cap
1864, Riba textiles, INE811H01017, RIBATEX, 92, Unknown Cap
1865, Amarjothi spinning mills, INE484D01012, AMARJOTHI, 92, Unknown Cap
1866, Brahmaputra infrastructure, INE320I01017, BRAHMINFRA, 91, Unknown Cap
1867, Hb stockholdings, INE550B01014, HBSTOCK, 91, Unknown Cap
1868, Tokyo plast international, INE932C01012, TOKYOPLAST, 91, Unknown Cap
1869, Neelamalai agro industries, INE605D01012, NEAGI, 91, Unknown Cap
1870, Savera industries, INE104E01014, SAVERA, 91, Unknown Cap
1871, Venus remedies, INE411B01019, VENUSREM, 91, Unknown Cap
1872, Tasty dairy specialities, INE773Y01014, TDSL, 91, Unknown Cap
1873, Mbl infrastructures, INE912H01013, MBLINFRA, 90, Unknown Cap
1874, Srestha finvest, INE606K01023, SRESTHA, 90, Unknown Cap
1875, Nikhil adhesives, INE926C01014, NIKHILAD, 90, Unknown Cap
1876, Master trust, INE677D01011, MASTERTR, 90, Unknown Cap
1877, Panchmahal steel, INE798F01010, PANCHMAH, 90, Unknown Cap
1878, Adhbhut infrastructure, INE578L01014, ADHBHUTIN, 90, Unknown Cap
1879, Lancer container lines, INE359U01010, LANCER, 89, Unknown Cap
1880, Commercial engineers body builders co, INE209L01016, CEBBCO, 89, Unknown Cap
1881, Diamond infosystems, INE280D01022, DIAMOND, 89, Unknown Cap
1882, Prakash constrowell, INE023M01027, PRAKASHCON, 89, Unknown Cap
1883, Ai champdany industries, INE768E01024, AICHAMP, 89, Unknown Cap
1884, Fluidomat, INE459C01016, FLUIDOM, 89, Unknown Cap
1885, Aeonian investments co, INE421F01027, AEONIA, 89, Unknown Cap
1886, Sundaram multi pap, INE108E01023, SUNDARAM, 89, Unknown Cap
1887, Rajlaxmi industries, INE400O01023, RAJLXIN, 88, Unknown Cap
1888, Mysore paper mills, INE924F01012, MYSPAPE, 88, Unknown Cap
1889, Patels airtemp, INE082C01024, PATELSAI, 87, Unknown Cap
1890, Kanani industries, INE879E01037, KANANIIND, 87, Unknown Cap
1891, Vadilal enterprises, INE693D01018, VADILENT, 87, Unknown Cap
1892, Sulabh engineers services, INE673M01029, SULABEN, 87, Unknown Cap
1893, Prajay engineers syndicate, INE505C01016, PRAENG, 87, Unknown Cap
1894, Imp power, INE065B01013, INDLMETER, 87, Unknown Cap
1895, Manjeera constructions, INE320D01018, MANJEERA, 87, Unknown Cap
1896, Jyoti structures, INE197A01024, JYOTISTRUC, 87, Unknown Cap
1897, Simplex castings, INE658D01011, SIMPLEXCAS, 86, Unknown Cap
1898, Waa solar, INE799N01012, WAA, 86, Unknown Cap
1899, Lykis, INE624M01014, LYKISLTD, 86, Unknown Cap
1900, Satra properties, INE086E01021, SATRAPROP, 86, Unknown Cap
1901, Reil electricals, INE814K01015, REILELEC, 86, Unknown Cap
1902, Olympia industries, INE482O01021, OLYMPTX, 86, Unknown Cap
1903, Premier polyfilm, INE309M01012, PREMIERPOL, 86, Unknown Cap
1904, Moser baer, INE739A01015, MOSERBAER, 85, Unknown Cap
1905, Panth infinity, INE945O01019, PANTH, 85, Unknown Cap
1906, Central provinces railways co, INE631B01038, CENTPROV, 85, Unknown Cap
1907, Balkrishna paper mills, INE875R01011, BALKRISHNA, 85, Unknown Cap
1908, Itl industries, INE478D01014, ITL, 85, Unknown Cap
1909, Virat industries, INE467D01017, VIRAT, 84, Unknown Cap
1910, Bhilwara technical textiles, INE274K01012, BTTL, 84, Unknown Cap
1911, Magna electro castings, INE437D01010, MAGNAEL, 84, Unknown Cap
1912, Shilp gravures, INE960A01017, SHILGRAV, 84, Unknown Cap
1913, Avance technologies, INE758A01056, AVANCE, 83, Unknown Cap
1914, Rana sugars, INE625B01014, RANASUG, 83, Unknown Cap
1915, Quadrant televentures, INE527B01020, QUADRANT, 83, Unknown Cap
1916, Wanbury, INE107F01022, WANBURY, 83, Unknown Cap
1917, Ganges securities, INE335W01016, GANGESSEC, 83, Unknown Cap
1918, Cals refineries, INE040C01022, CALSREF, 83, Unknown Cap
1919, Nettlinx, INE027D01019, NETTLINX, 83, Unknown Cap
1920, Vedavaag systems, INE359B01010, VEDAVAAG, 83, Unknown Cap
1921, India finsec, INE474O01010, IFINSEC, 83, Unknown Cap
1922, Weizmann, INE080A01014, WEIZMANIND, 82, Unknown Cap
1923, Mysore petro chemicals, INE741A01011, MYSORPETRO, 82, Unknown Cap
1924, Ba, INE489D01011, BBREALTY, 82, Unknown Cap
1925, Premier synthetics, INE940N01012, PREMSYN, 82, Unknown Cap
1926, Akshar spintex, INE256Z01017, AKSHAR, 82, Unknown Cap
1927, Srs finance, INE002J01027, SRSFIN, 82, Unknown Cap
1928, Sel manufacturing company, INE105I01012, SELMCL, 81, Unknown Cap
1929, Jolly plastic industries, INE289M01016, JOLYPLS, 81, Unknown Cap
1930, Permanent magnets, INE418E01018, PERMAGN, 81, Unknown Cap
1931, Jasch industries, INE711C01010, JASCH, 81, Unknown Cap
1932, Sar auto products, INE002E01010, SAPL, 81, Unknown Cap
1933, Angel fibers, INE339Z01011, ANGEL, 81, Unknown Cap
